#OK
#SQL= select top 10 * from miniMDR1..FOF where snapnum = 85 order by np desc
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1400 sec
#DATE 2014-12-10 22:14:05.466 CET
#QUERYTIME 64 millisec
#COLUMN 1 name=fofId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 3 name=level JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NInFile JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 5 name=x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 8 name=vx JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=vy JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=vz JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=size JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=disp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=disp_v JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=delta JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=spin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=angMom_x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=angMom_y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=angMom_z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=angMom JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=axis1 JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=axis2 JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=axis3 JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=axis1_x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 26 name=axis1_y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 27 name=axis1_z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 28 name=axis2_x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 29 name=axis2_y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 30 name=axis2_z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 31 name=axis3_x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 32 name=axis3_y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 33 name=axis3_z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 34 name=ix JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 35 name=iy JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 36 name=iz JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 37 name=phkey JDBC_TYPE=4 JDBC_TYPENAME=int
fofId,snapnum,level,NInFile,x,y,z,vx,vy,vz,np,mass,size,disp,disp_v,delta,spin,angMom_x,angMom_y,angMom_z,angMom,axis1,axis2,axis3,axis1_x,axis1_y,axis1_z,axis2_x,axis2_y,axis2_z,axis3_x,axis3_y,axis3_z,ix,iy,iz,phkey
85000000000,85,0,0,384.7144,468.4821,873.0618,-115.12,-294.5,87.51,310057,2.70400699E15,2.5719,2.606,2000.0,505.5,-0.0,8.3690001E17,-5.8210001E17,3.19800001E17,1.06799997E18,2.2024,1.2489,0.606,0.5669,0.8233,0.0273,-0.7201,0.4792,0.5019,0.4001,-0.3042,0.8645,393,479,894,991135410
85000000479,85,0,479,374.9748,432.0125,857.7928,-24.17,50.32,563.37,74568,6.5030751E14,1.4178,0.966,1500.0,726.1,0.0476,-5.0529998E16,-4.83E16,4.3019999E16,8.2080003E16,0.7764,0.4801,0.3128,0.724,0.3161,0.6131,0.266,-0.948,0.1747,0.6365,0.0366,-0.7704,383,442,878,997232431
85000000529,85,0,529,411.931,445.134,871.2326,-163.05,192.4,199.77,72182,6.2949926E14,1.6164,1.085,1300.0,474.0,0.0317,-3.10399992E16,-3.14599998E16,-3.7989999E16,5.828E16,0.7955,0.5969,0.4297,0.9501,-0.2311,-0.2096,0.1429,0.9195,-0.3663,0.2774,0.318,0.9066,421,455,892,991056622
85000001931,85,0,1931,367.2975,444.4655,870.1746,311.44,296.29,269.25,43600,3.80235602E14,1.1972,0.7769,1300.0,705.1,0.0579,2.04900005E16,2.04299998E16,-2.782E16,4.014E16,0.5671,0.4351,0.3021,0.4729,-0.8665,-0.1597,0.8785,0.4777,0.0098,0.0678,-0.1449,0.9871,376,455,891,997158080
85000002035,85,0,2035,359.7898,461.0598,873.4024,788.27,76.22,35.87,42565,3.71209359E14,1.2321,0.8216,1200.0,631.4,0.0741,6.2299998E15,3.45799993E16,3.792E16,5.169E16,0.6644,0.3994,0.2696,0.9189,0.337,-0.205,0.3923,-0.7271,0.5633,0.0407,-0.5981,-0.8004,368,472,894,997152072
85000002836,85,0,2836,424.7553,439.3965,868.5194,-331.1,-36.66,343.0,36363,3.17121729E14,1.22,0.9458,1100.0,555.5,0.0226,-7.248E15,7.8350001E15,6.8669999E15,1.26899995E16,0.8188,0.3389,0.3276,0.8559,-0.5067,-0.1032,0.4659,0.8422,-0.2714,0.2245,0.1842,0.9569,434,449,889,991060876
85000003728,85,0,3728,373.2195,467.5881,844.9969,-81.71,-18.14,588.19,31882,2.78042946E14,1.1779,0.9597,1000.0,541.2,0.0541,-5.8409998E15,2.13700006E16,-1.05300003E16,2.45299992E16,0.8266,0.3769,0.3059,0.2996,-0.6978,-0.6506,-0.3941,0.5305,-0.7505,0.8689,0.4813,-0.116,382,478,865,997150131
85000004404,85,0,4404,392.1726,468.7502,896.2596,-176.77,-136.87,-454.72,29122,2.53972976E14,1.042,0.6117,1100.0,714.4,0.0412,9.9769996E15,-8.5069998E15,5.5750002E15,1.42500003E16,0.395,0.3762,0.2754,0.166,0.9861,5.0E-4,-0.3544,0.0592,0.9332,0.9203,-0.1551,0.3593,401,480,917,994027970
85000004639,85,0,4639,391.0981,466.856,878.4513,-864.19,206.51,-556.84,28384,2.47536867E14,1.1629,0.7903,990.0,500.6,0.0733,-2.70399996E16,3.53700006E15,-5.5309998E15,2.78300008E16,0.5807,0.4428,0.2998,0.4952,-0.3471,0.7964,0.3986,-0.7237,-0.5633,0.7719,0.5964,-0.22,400,478,899,993939395
85000005333,85,0,5333,363.795,446.9354,879.2132,368.95,223.37,-448.64,26304,2.2939719E14,1.1326,1.029,970.0,502.1,0.0324,2.25900006E15,-2.64500004E15,-1.01499999E16,1.07299998E16,0.832,0.5581,0.2303,0.0802,-0.3489,-0.9337,0.3023,0.9011,-0.3108,0.9498,-0.2574,0.1778,372,457,900,994156183
#OK
